#module;#action;#type;#c_retval;#c_params;#c1;#c2;#c3;#c4;#c5
IUP::Matrix;VALUE_CB;ii;char*;Ihandle* ih,int lin,int col;src=yes;doc=single;#;ii;
IUP::Matrix;VALUE_EDIT_CB;iis;int;Ihandle* ih,int lin,int col,char* newval;src=yes;doc=spec.ok;#;iis;
IUP::Menu;MENUCLOSE_CB;;int;Ihandle* ih;src=yes;doc=single;#;?;
IUP::Menu;OPEN_CB;;int;Ihandle* ih;src=yes;doc=single;#;?;
IUP::PPlot;DELETEBEGIN_CB;;int;Ihandle* ih;src=yes;doc=multi;#;?;
IUP::PPlot;DELETEEND_CB;;int;Ihandle* ih;src=yes;doc=multi;#;?;
IUP::PPlot;DELETE_CB;iiff;int;Ihandle* ih,int index,int sample_index,float x,float y;src=yes;doc=single;#;?;
IUP::PPlot;EDITBEGIN_CB;;int;Ihandle* ih;src=yes;doc=multi;#;?;
IUP::PPlot;EDITEND_CB;;int;Ihandle* ih;src=yes;doc=multi;#;?;
IUP::PPlot;EDIT_CB;iiffFF;int;Ihandle* ih,int index,int sample_index,float x,float y,float* new_x,float* new_y;src=yes;doc=single;#;?;
IUP::PPlot;POSTDRAW_CB;v;int;Ihandle* ih,cdCanvas* cnv;src=yes;doc=multi;#;?;
IUP::PPlot;PREDRAW_CB;v;int;Ihandle* ih,cdCanvas* cnv;src=yes;doc=multi;#;?;
IUP::PPlot;SELECTBEGIN_CB;;int;Ihandle* ih;src=yes;doc=multi;#;?;
IUP::PPlot;SELECTEND_CB;;int;Ihandle* ih;src=yes;doc=multi;#;?;
IUP::PPlot;SELECT_CB;iiffi;int;Ihandle* ih,int index,int sample_index,float x,float y,int select;src=yes;doc=single;#;?;
IUP::Spin;SPIN_CB;i;int;Ihandle* ih,int inc;src=yes;doc=single;#;i;
IUP::Spinbox;SPIN_CB;i;int;Ihandle* ih,int inc;src=yes;#;#;?;
IUP::Submenu;HIGHLIGHT_CB;;int;Ihandle* ih;src=yes;doc=single;#;?;
IUP::Tabs;TABCHANGE_CB;nn;int;Ihandle* ih,Ihandle* new_tab,Ihandle* old_tab;src=yes;doc=single;#;nn;
IUP::Text;ACTION;is;int;Ihandle* ih,int c,char* new_value;src=yes;doc=single;#;is;
IUP::Text;BUTTON_CB;iiiis;int;Ihandle* ih,int button,int pressed,int x,int y,char* status;src=yes;doc=single;#;?;
IUP::Text;CARET_CB;iii;int;Ihandle* ih,int lin,int col,int pos;src=yes;doc=single;#;iii;
IUP::Text;DROPFILES_CB;siii;int;Ihandle* ih,const char* filename,int num,int x,int y;src=yes;doc=single;#;?;
IUP::Text;MOTION_CB;iis;int;Ihandle* ih,int x,int y,char* status;src=yes;doc=single;#;?;
IUP::Text;SPIN_CB;i;int;Ihandle* ih,int pos;src=yes;doc=single;#;i;
IUP::Text;VALUECHANGED_CB;;int;Ihandle* ih;src=yes;doc=single;#;?;
IUP::Timer;ACTION_CB;;int;Ihandle* ih;src=yes;doc=single;#;?;
IUP::Toggle;ACTION;i;int;Ihandle* ih,int state;src=yes;doc=single;#;i;
IUP::Toggle;VALUECHANGED_CB;;int;Ihandle* ih;src=yes;doc=single;#;?;
IUP::Tree;BRANCHCLOSE_CB;i;int;Ihandle* ih,int id;src=yes;doc=spec.ok;#;i;
IUP::Tree;BRANCHOPEN_CB;i;int;Ihandle* ih,int id;src=yes;doc=spec.ok;#;i;
IUP::Tree;BUTTON_CB;iiiis;int;Ihandle* ih,int button,int pressed,int x,int y,char* status;#;doc=spec.ok;default.src_common2;?;
IUP::Tree;DRAGDROP_CB;iiii;int;Ihandle* ih,int drag_id,int drop_id,int isshift,int iscontrol;src=yes;doc=spec.ok;#;iiii;
IUP::Tree;DROPFILES_CB;siii;int;Ihandle* ih,const char* filename,int num,int x,int y;#;doc=spec.ok;default.src_common2;?;
IUP::Tree;EXECUTELEAF_CB;i;int;Ihandle* ih,int id;src=yes;doc=spec.ok;#;i;
IUP::Tree;MOTION_CB;iis;int;Ihandle* ih,int x,int y,char* status;#;doc=spec.ok;default.src_common2;?;
IUP::Tree;MULTISELECTION_CB;Ai;int;Ihandle* ih,int* ids,int n;src=yes;doc=spec.ok;#;Ai;
IUP::Tree;MULTIUNSELECTION_CB;Ai;int;Ihandle* ih,int* ids,int n;src=yes;doc=spec.ok;#;Ai;
IUP::Tree;NODEREMOVED_CB;s;int;Ihandle* ih,void* userdata;#;doc=spec.ok;default.src_common1;s;
IUP::Tree;RENAME_CB;is;int;Ihandle* ih,int id,char* title;src=yes;doc=spec.ok;#;is;
IUP::Tree;RIGHTCLICK_CB;i;int;Ihandle* ih,int id;src=yes;doc=spec.ok;#;i;
IUP::Tree;SELECTION_CB;ii;int;Ihandle* ih,int id,int status;src=yes;doc=single;#;ii;
IUP::Tree;SHOWRENAME_CB;i;int;Ihandle* ih,int id;src=yes;doc=spec.ok;#;i;
IUP::Val;VALUECHANGED_CB;;int;Ihandle* ih;src=yes;doc=single;#;?;
