#module;#attribute;#flags;#c1;#c2;#valid
IUP::Canvas;CLIPRECT;unknown;src=no;doc=yes;1;
IUP::Canvas;CURSOR;NO_INHERIT;src=yes;doc=yes;1;
IUP::Canvas;DRAGDROP;NO_INHERIT;src=yes;doc=yes;1;
IUP::Canvas;DRAWABLE;NO_STRING;src=yes;doc=no;1;
IUP::Canvas;DRAWSIZE;READONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::Canvas;DX;NO_INHERIT;src=yes;doc=yes;1;
IUP::Canvas;DY;NO_INHERIT;src=yes;doc=no;1;
IUP::Canvas;HDC_WMPAINT;unknown;src=no;doc=yes;1;
IUP::Canvas;HWND;NO_STRING|NO_INHERIT;src=yes;doc=yes;1;
IUP::Canvas;LINEX;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Canvas;LINEY;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Canvas;POSX;NO_INHERIT;src=yes;doc=no;1;
IUP::Canvas;POSY;NO_INHERIT;src=yes;doc=no;1;
IUP::Canvas;SCROLLBAR;NO_INHERIT;src=yes;doc=yes;1;
IUP::Canvas;XAUTOHIDE;NOT_MAPPED;src=yes;doc=no;1;
IUP::Canvas;XDISPLAY;READONLY|NOT_MAPPED|NO_INHERIT|NO_STRING;src=yes;doc=yes;1;
IUP::Canvas;XMAX;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Canvas;XMIN;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Canvas;XSCREEN;READONLY|NOT_MAPPED|NO_INHERIT|NO_STRING;src=yes;doc=no;1;
IUP::Canvas;XWINDOW;NO_INHERIT|NO_STRING;src=yes;doc=yes;1;
IUP::Canvas;YAUTOHIDE;NOT_MAPPED;src=yes;doc=no;1;
IUP::Canvas;YMAX;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Canvas;YMIN;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::Cells;BGCOLOR;NO_INHERIT;src=yes;doc=yes;1;
IUP::Cells;BOXED;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Cells;BUFFERIZE;DEFAULT;src=yes;doc=yes;1;
IUP::Cells;CANVAS;NO_STRING|READONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::Cells;CLIPPED;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Cells;FIRST_COL;READONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::Cells;FIRST_LINE;READONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::Cells;FULL_VISIBLE;NO_INHERIT;src=yes;doc=yes;1;
IUP::Cells;IMAGE_CANVAS;NO_STRING|READONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::Cells;LIMITS;READONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Cells;LIMITSL;unknown;src=no;doc=yes;0;
IUP::Cells;NON_SCROLLABLE_COLS;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Cells;NON_SCROLLABLE_LINES;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Cells;NO_COLOR;NO_INHERIT;src=yes;doc=no;1;
IUP::Cells;ORIGIN;DEFAULT;src=yes;doc=yes;1;
IUP::Cells;REPAINT;WRITEONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::Cells;SCROLLBAR;unknown;src=no;doc=yes;1;
_base;ACTIVE;DEFAULT;src=yes;doc=no;1;
_base;CANFOCUS;NO_INHERIT;src=yes;doc=no;1;
_base;CHARSIZE;NO_DEFAULTVALUE|READONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_base;CX;unknown;src=no;doc=no;1;
_base;CY;unknown;src=no;doc=no;1;
_base;EXPAND;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_base;EXPANDWEIGHT;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_base;FLOATING;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_base;FONT;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_base;FONTFACE;READONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_base;FONTSIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_base;FONTSTYLE;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_base;HFONT;NOT_MAPPED|NO_INHERIT|NO_STRING;src=yes;doc=no;1;
_base;MAXSIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_base;MINSIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_base;NAME;NO_DEFAULTVALUE|NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_base;NORMALIZERGROUP;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_base;PANGOFONTDESC;NOT_MAPPED|NO_INHERIT|NO_STRING;src=yes;doc=no;1;
_base;POSITION;NO_DEFAULTVALUE|NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_base;RASTERSIZE;NO_DEFAULTVALUE|NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_base;SIZE;NO_DEFAULTVALUE|NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
_base;STANDARDFONT;NOT_MAPPED;src=yes;doc=no;1;
_base;TIP;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=no;1;
_base;TIPBGCOLOR;NOT_MAPPED;src=yes;doc=no;1;
_base;TIPDELAY;NOT_MAPPED;src=yes;doc=no;1;
_base;TIPFGCOLOR;NOT_MAPPED;src=yes;doc=no;1;
_base;TIPVISIBLE;NO_INHERIT;src=yes;doc=no;1;
_base;VISIBLE;DEFAULT;src=yes;doc=no;1;
_base;WID;READONLY|NO_INHERIT|NO_STRING;src=yes;doc=no;1;
_base;X;READONLY|NO_INHERIT;src=yes;doc=no;1;
_base;XFONTID;NOT_MAPPED|NO_INHERIT|NO_STRING;src=yes;doc=no;1;
_base;XFONTSTRUCT;NOT_MAPPED|NO_INHERIT|NO_STRING;src=yes;doc=no;1;
_base;XMFONTLIST;NOT_MAPPED|NO_INHERIT|NO_STRING;src=yes;doc=no;1;
_base;Y;READONLY|NO_INHERIT;src=yes;doc=no;1;
_base;ZORDER;WRITEONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Clipboard;EMFAVAILABLE;READONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Clipboard;IMAGE;WRITEONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Clipboard;IMAGEAVAILABLE;READONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Clipboard;NATIVEIMAGE;NO_STRING|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Clipboard;SAVEEMF;WRITEONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Clipboard;SAVEWMF;WRITEONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Clipboard;TEXT;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Clipboard;TEXTAVAILABLE;READONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Clipboard;WMFAVAILABLE;READONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::ColorBar;BGCOLOR;NO_INHERIT;src=yes;doc=yes;1;
IUP::ColorBar;BUFFERIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::ColorBar;CEL;unknown;src=no;doc=yes;0;
IUP::ColorBar;CELL;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::ColorBar;NUM_CELLS;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::ColorBar;NUM_PARTS;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::ColorBar;ORIENTATION;NOT_MAPPED;src=yes;doc=yes;1;
IUP::ColorBar;PREVIEW_SIZE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::ColorBar;PRIMARY_CELL;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::ColorBar;SECONDARY_CELL;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::ColorBar;SHADOWED;NOT_MAPPED;src=yes;doc=yes;1;
IUP::ColorBar;SHOW_PREVIEW;NOT_MAPPED;src=yes;doc=yes;1;
IUP::ColorBar;SHOW_SECONDARY;NOT_MAPPED;src=yes;doc=yes;1;
IUP::ColorBar;SQUARED;NOT_MAPPED;src=yes;doc=yes;1;
IUP::ColorBar;TRANSPARENCY;NOT_MAPPED;src=yes;doc=yes;1;
IUP::ColorBrowser;BGCOLOR;NO_INHERIT;src=yes;doc=yes;1;
IUP::ColorBrowser;HSI;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::ColorBrowser;RGB;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::ColorDlg;ALPHA;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::ColorDlg;COLORTABLE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::ColorDlg;SHOWALPHA;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::ColorDlg;SHOWCOLORTABLE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::ColorDlg;SHOWHELP;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::ColorDlg;SHOWHEX;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::ColorDlg;STATUS;READONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::ColorDlg;VALUE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::ColorDlg;VALUEHEX;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::ColorDlg;VALUEHSI;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Dial;BGCOLOR;NO_INHERIT;src=yes;doc=yes;1;
IUP::Dial;DENSITY;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Dial;FGCOLOR;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Dial;TYPE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Dial;UNIT;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Dial;VALUE;NO_DEFAULTVALUE|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
_dialog;BACKGROUND;DEFAULT;src=yes;doc=yes;1;
_dialog;BGCOLOR;DEFAULT;src=yes;doc=yes;1;
_dialog;BORDER;NO_INHERIT;src=yes;doc=yes;1;
_dialog;BRINGFRONT;NO_INHERIT;src=yes;doc=yes;1;
_dialog;CLIENTSIZE;NO_DEFAULTVALUE|READONLY|NO_INHERIT;src=yes;doc=yes;1;
_dialog;COMPOSITED;NOT_MAPPED;src=yes;doc=yes;1;
_dialog;CONTROL;NO_INHERIT;src=yes;doc=yes;1;
_dialog;CURSOR;NO_INHERIT;src=yes;doc=yes;1;
_dialog;DEFAULTENTER;NO_INHERIT;src=yes;doc=yes;1;
_dialog;DEFAULTESC;NO_INHERIT;src=yes;doc=yes;1;
_dialog;DIALOGFRAME;NO_INHERIT;src=yes;doc=yes;1;
_dialog;DIALOGHINT;NO_INHERIT;src=yes;doc=yes;1;
_dialog;DRAGDROP;NO_INHERIT;src=yes;doc=yes;1;
_dialog;FULLSCREEN;WRITEONLY|NO_INHERIT;src=yes;doc=yes;1;
_dialog;HELPBUTTON;NO_INHERIT;src=yes;doc=yes;1;
_dialog;HIDETASKBAR;NO_INHERIT;src=yes;doc=yes;1;
_dialog;HWND;NO_STRING|NO_INHERIT;src=yes;doc=yes;1;
_dialog;ICON;NO_INHERIT;src=yes;doc=yes;1;
_dialog;IMPORTANT;unknown;src=no;doc=yes;0;
_dialog;LAYERALPHA;NO_INHERIT;src=yes;doc=no;1;
_dialog;MAXBOX;NO_INHERIT;src=yes;doc=yes;1;
_dialog;MDIACTIVATE;WRITEONLY|NO_INHERIT;src=yes;doc=yes;1;
_dialog;MDIACTIVE;READONLY|NO_INHERIT;src=yes;doc=yes;1;
_dialog;MDIARRANGE;WRITEONLY|NO_INHERIT;src=yes;doc=yes;1;
_dialog;MDICHILD;NO_INHERIT;src=yes;doc=yes;1;
_dialog;MDICLIENT;NO_INHERIT;src=yes;doc=yes;1;
_dialog;MDICLOSEALL;WRITEONLY|NO_INHERIT;src=yes;doc=yes;1;
_dialog;MDIFRAME;NO_INHERIT;src=yes;doc=yes;1;
_dialog;MDIMENU;NO_INHERIT;src=yes;doc=yes;1;
_dialog;MDINEXT;READONLY|NO_INHERIT;src=yes;doc=yes;1;
_dialog;MENU;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
_dialog;MENUBOX;NO_INHERIT;src=yes;doc=yes;1;
_dialog;MINBOX;NO_INHERIT;src=yes;doc=yes;1;
_dialog;MODAL;READONLY|NO_INHERIT;src=yes;doc=yes;1;
_dialog;NATIVEPARENT;NO_STRING;src=yes;doc=yes;1;
_dialog;OPACITY;NO_INHERIT;src=yes;doc=yes;1;
_dialog;PARENTDIALOG;NO_INHERIT;src=yes;doc=yes;1;
_dialog;PLACEMENT;NO_INHERIT;src=yes;doc=yes;1;
_dialog;RESIZE;NO_INHERIT;src=yes;doc=yes;1;
_dialog;SAVEUNDER;NO_INHERIT;src=yes;doc=yes;1;
_dialog;SHRINK;NO_INHERIT;src=yes;doc=yes;1;
_dialog;STARTFOCUS;NO_INHERIT;src=yes;doc=yes;1;
_dialog;TITLE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=yes;1;
_dialog;TOOLBOX;NO_INHERIT;src=yes;doc=yes;1;
_dialog;TOPMOST;WRITEONLY|NO_INHERIT;src=yes;doc=yes;1;
_dialog;TRAY;NO_INHERIT;src=yes;doc=yes;1;
_dialog;TRAYIMAGE;NO_INHERIT;src=yes;doc=yes;1;
_dialog;TRAYTIP;NO_INHERIT;src=yes;doc=yes;1;
_dialog;XWINDOW;NO_INHERIT|NO_STRING;src=yes;doc=yes;1;
IUP::FileDlg;ALLOWNEW;NO_INHERIT;src=yes;doc=yes;1;
IUP::FileDlg;DIALOGTYPE;NO_INHERIT;src=yes;doc=yes;1;
IUP::FileDlg;DIRECTORY;NO_INHERIT;src=yes;doc=yes;1;
IUP::FileDlg;EXTFILTER;NO_INHERIT;src=yes;doc=yes;1;
IUP::FileDlg;FILE;NO_INHERIT;src=yes;doc=yes;1;
IUP::FileDlg;FILEEXIST;NO_INHERIT|READONLY;src=yes;doc=yes;1;
IUP::FileDlg;FILTER;NO_INHERIT;src=yes;doc=yes;1;
IUP::FileDlg;FILTERINFO;NO_INHERIT;src=yes;doc=yes;1;
IUP::FileDlg;FILTERUSED;NO_INHERIT;src=yes;doc=yes;1;
IUP::FileDlg;MULTIPLEFILES;NO_INHERIT;src=yes;doc=yes;1;
IUP::FileDlg;NOCHANGEDIR;NO_INHERIT;src=yes;doc=yes;1;
IUP::FileDlg;NOOVERWRITEPROMPT;NO_INHERIT;src=yes;doc=yes;1;
IUP::FileDlg;PREVIEWDC;NO_INHERIT|READONLY|NO_STRING;src=yes;doc=no;1;
IUP::FileDlg;PREVIEWHEIGHT;NO_INHERIT|READONLY|NO_STRING;src=yes;doc=no;1;
IUP::FileDlg;PREVIEWWIDTH;NO_INHERIT|READONLY|NO_STRING;src=yes;doc=no;1;
IUP::FileDlg;SHOWHIDDEN;NO_INHERIT;src=yes;doc=yes;1;
IUP::FileDlg;SHOWPREVIEW;NO_INHERIT;src=yes;doc=yes;1;
IUP::FileDlg;STATUS;NO_INHERIT|READONLY;src=yes;doc=yes;1;
IUP::FileDlg;VALUE;NO_INHERIT|READONLY;src=yes;doc=yes;1;
IUP::FontDlg;COLOR;NO_INHERIT;src=yes;doc=yes;1;
IUP::FontDlg;PREVIEWTEXT;NO_INHERIT;src=yes;doc=yes;1;
IUP::FontDlg;STATUS;NO_INHERIT|READONLY;src=yes;doc=yes;1;
IUP::FontDlg;VALUE;NO_INHERIT;src=yes;doc=yes;1;
IUP::Frame;BACKGROUND;DEFAULT;src=yes;doc=no;1;
IUP::Frame;BGCOLOR;DEFAULT;src=yes;doc=yes;1;
IUP::Frame;CLIENTSIZE;READONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::Frame;FGCOLOR;DEFAULT;src=yes;doc=yes;1;
IUP::Frame;SUNKEN;NO_INHERIT;src=yes;doc=yes;1;
IUP::Frame;TITLE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=yes;1;
IUP::CanvasGL;ACCUM_ALPHA_SIZE;unknown;src=no;doc=yes;1;
IUP::CanvasGL;ACCUM_BLUE_SIZE;unknown;src=no;doc=yes;1;
IUP::CanvasGL;ACCUM_GREEN_SIZE;unknown;src=no;doc=yes;1;
IUP::CanvasGL;ACCUM_RED_SIZE;unknown;src=no;doc=yes;1;
IUP::CanvasGL;ALPHA_SIZE;unknown;src=no;doc=yes;1;
IUP::CanvasGL;BLUE_SIZE;unknown;src=no;doc=yes;1;
IUP::CanvasGL;BUFFER;DEFAULT;src=yes;doc=yes;1;
IUP::CanvasGL;BUFFER_SIZE;unknown;src=no;doc=yes;1;
IUP::CanvasGL;COLOR;DEFAULT;src=yes;doc=yes;1;
IUP::CanvasGL;COLORMAP;READONLY|NO_STRING;src=yes;doc=yes;1;
IUP::CanvasGL;CONTEXT;READONLY|NO_STRING;src=yes;doc=yes;1;
IUP::CanvasGL;DEPTH_SIZE;unknown;src=no;doc=yes;1;
IUP::CanvasGL;ERROR;unknown;src=no;doc=yes;1;
IUP::CanvasGL;GREEN_SIZE;unknown;src=no;doc=yes;1;
IUP::CanvasGL;RED_SIZE;unknown;src=no;doc=yes;1;
IUP::CanvasGL;REFRESHCONTEXT;WRITEONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::CanvasGL;SHAREDCONTEXT;unknown;src=no;doc=yes;1;
IUP::CanvasGL;STENCIL_SIZE;unknown;src=no;doc=yes;1;
IUP::CanvasGL;STEREO;unknown;src=no;doc=yes;1;
IUP::CanvasGL;VISUAL;READONLY|NO_STRING|NOT_MAPPED;src=yes;doc=yes;1;
IUP::Gauge;BGCOLOR;NO_INHERIT;src=yes;doc=yes;1;
IUP::Gauge;DASHED;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Gauge;FGCOLOR;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Gauge;MAX;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Gauge;MIN;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Gauge;PADDING;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Gauge;SHOW_TEXT;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Gauge;TEXT;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Gauge;VALUE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Hbox;ALIGNMENT;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Image;0;unknown;src=no;doc=yes;0;
IUP::Image;BGCOLOR;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Image;BPP;READONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Image;CHANNELS;READONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Image;HEIGHT;READONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Image;HOTSPOT;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Image;WIDTH;READONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Item;AUTOTOGGLE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Item;HIDEMARK;unknown;src=no;doc=yes;1;
IUP::Item;IMAGE;unknown;src=no;doc=yes;1;
IUP::Item;IMPRESS;unknown;src=no;doc=yes;1;
IUP::Item;KEY;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Item;TITLE;unknown;src=no;doc=yes;1;
IUP::Item;TITLEIMAGE;unknown;src=no;doc=yes;1;
IUP::Item;VALUE;unknown;src=no;doc=yes;1;
IUP::Label;ALIGNMENT;NO_INHERIT;src=yes;doc=yes;1;
IUP::Label;BACKGROUND;DEFAULT;src=yes;doc=no;1;
IUP::Label;BGCOLOR;DEFAULT;src=yes;doc=yes;1;
IUP::Label;ELLIPSIS;DEFAULT;src=yes;doc=yes;1;
IUP::Label;FGCOLOR;DEFAULT;src=yes;doc=yes;1;
IUP::Label;IMAGE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=yes;1;
IUP::Label;IMINACTIVE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=yes;1;
IUP::Label;MARKUP;DEFAULT;src=yes;doc=yes;1;
IUP::Label;PADDING;NOT_MAPPED;src=yes;doc=yes;1;
IUP::Label;PANGOLAYOUT;NO_INHERIT;src=yes;doc=no;1;
IUP::Label;SEPARATOR;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::Label;TITLE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=yes;1;
IUP::Label;WORDWRAP;DEFAULT;src=yes;doc=yes;1;
IUP::List;1;unknown;src=no;doc=yes;0;
IUP::List;APPEND;WRITEONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::List;APPENDITEM;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::List;AUTOHIDE;NO_INHERIT;src=yes;doc=yes;1;
IUP::List;BGCOLOR;DEFAULT;src=yes;doc=yes;1;
IUP::List;CARET;NO_INHERIT;src=yes;doc=yes;1;
IUP::List;CARETPOS;NO_INHERIT;src=yes;doc=yes;1;
IUP::List;CLIPBOARD;NO_INHERIT;src=yes;doc=yes;1;
IUP::List;COUNT;READONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::List;CUEBANNER;NO_INHERIT;src=yes;doc=yes;1;
IUP::List;DRAGDROP;NO_INHERIT;src=yes;doc=yes;1;
IUP::List;DROPDOWN;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::List;DROPEXPAND;NO_INHERIT;src=yes;doc=yes;1;
IUP::List;EDITBOX;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::List;FGCOLOR;DEFAULT;src=yes;doc=yes;1;
IUP::List;FILTER;NO_INHERIT;src=yes;doc=yes;1;
IUP::List;IDVALUE;NO_INHERIT;src=yes;doc=no;1;
IUP::List;INSERT;WRITEONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::List;INSERTITE;unknown;src=no;doc=yes;1;
IUP::List;INSERTITEM;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::List;MASK;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::List;MASKCASEI;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::List;MASKFLOAT;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::List;MASKINT;NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::List;MULTIPLE;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::List;NC;NOT_MAPPED;src=yes;doc=yes;1;
IUP::List;OLD_MASK_DATA;READONLY|NOT_MAPPED|NO_INHERIT;src=yes;doc=no;1;
IUP::List;PADDING;NOT_MAPPED;src=yes;doc=yes;1;
IUP::List;READONLY;DEFAULT;src=yes;doc=yes;1;
IUP::List;REMOVEITEM;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::List;SCROLLBAR;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::List;SCROLLTO;WRITEONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::List;SCROLLTOPOS;WRITEONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::List;SELECTEDTEXT;NO_INHERIT;src=yes;doc=yes;1;
IUP::List;SELECTION;NO_INHERIT;src=yes;doc=yes;1;
IUP::List;SELECTIONPOS;NO_INHERIT;src=yes;doc=yes;1;
IUP::List;SHOWDROPDOWN;WRITEONLY|NO_INHERIT;src=yes;doc=yes;1;
IUP::List;SORT;unknown;src=no;doc=yes;1;
IUP::List;SPACING;NOT_MAPPED;src=yes;doc=yes;1;
IUP::List;TOPITEM;NO_INHERIT;src=yes;doc=yes;1;
IUP::List;VALUE;NO_DEFAULTVALUE|NO_INHERIT;src=yes;doc=yes;1;
IUP::List;VISIBLECOLUMNS;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::List;VISIBLELINES;NOT_MAPPED|NO_INHERIT;src=yes;doc=yes;1;
IUP::List;VISIBLE_ITEMS;DEFAULT;src=yes;doc=yes;1;
IUP::Matrix;ADDCOL;NOT_MAPPED|WRITEONLY|NO_INHERIT;src=yes;doc=no;1;
IUP::Matrix;ADDLIN;NOT_MAPPED|WRITEONLY|NO_INHERIT;src=yes;doc=no;1;
